module,macro_area,codice,denominazione,field,source_path,full_path,service_path,source_present,full_kb_present,service_present,ui_supported,lex_supported,source_steps,service_steps,missing_steps_in_service,source_value,service_value,value_changed_in_service,service_error,status
kb_98_top9_set6_parte2.json,TOP9_CODICI_FREQUENTI_SET6_PARTE2,GUIDA_EREDITA_GIACENTE_413021,Eredità giacente (art. 528 c.c.) - nomina curatore e amministrazione,obbligo_mediazione,obbligo_mediazione,obbligo_mediazione,obbligo_mediazione,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set6_parte2.json,TOP9_CODICI_FREQUENTI_SET6_PARTE2,GUIDA_EREDITA_GIACENTE_413021,Eredità giacente (art. 528 c.c.) - nomina curatore e amministrazione,adempimenti_propedeutici,adempimenti_propedeutici,adempimenti_propedeutici,adempimenti_propedeutici,True,True,True,True,True,"1,2,3,4,5","1,2,3,4,5",,,,False,,ok
kb_98_top9_set6_parte2.json,TOP9_CODICI_FREQUENTI_SET6_PARTE2,GUIDA_EREDITA_GIACENTE_413021,Eredità giacente (art. 528 c.c.) - nomina curatore e amministrazione,richiesta_provvedimenti_urgenti,richiesta_provvedimenti_urgenti,richiesta_provvedimenti_urgenti,richiesta_provvedimenti_urgenti,False,False,False,True,False,,,,,,False,,ok
kb_98_top9_set6_parte2.json,TOP9_CODICI_FREQUENTI_SET6_PARTE2,GUIDA_EREDITA_GIACENTE_413021,Eredità giacente (art. 528 c.c.) - nomina curatore e amministrazione,avvertimenti_obbligatori,atto_principale.avvertimenti_obbligatori,atto_principale.avvertimenti_obbligatori,atto_principale.avvertimenti_obbligatori,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set6_parte2.json,TOP9_CODICI_FREQUENTI_SET6_PARTE2,GUIDA_EREDITA_GIACENTE_413021,Eredità giacente (art. 528 c.c.) - nomina curatore e amministrazione,allegati_obbligatori,allegati_obbligatori,allegati_obbligatori,allegati_obbligatori,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set6_parte2.json,TOP9_CODICI_FREQUENTI_SET6_PARTE2,GUIDA_EREDITA_GIACENTE_413021,Eredità giacente (art. 528 c.c.) - nomina curatore e amministrazione,termini_processuali,termini_processuali,termini_processuali,termini_processuali,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set6_parte2.json,TOP9_CODICI_FREQUENTI_SET6_PARTE2,GUIDA_EREDITA_GIACENTE_413021,Eredità giacente (art. 528 c.c.) - nomina curatore e amministrazione,esiti_processuali_tipici,esiti_processuali_tipici,esiti_processuali_tipici,esiti_processuali_tipici,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set6_parte2.json,TOP9_CODICI_FREQUENTI_SET6_PARTE2,GUIDA_EREDITA_GIACENTE_413021,Eredità giacente (art. 528 c.c.) - nomina curatore e amministrazione,normativa,normativa,normativa,normativa,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set6_parte2.json,TOP9_CODICI_FREQUENTI_SET6_PARTE2,GUIDA_EREDITA_GIACENTE_413021,Eredità giacente (art. 528 c.c.) - nomina curatore e amministrazione,atto_principale,atto_principale,atto_principale,atto_principale,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set6_parte2.json,TOP9_CODICI_FREQUENTI_SET6_PARTE2,GUIDA_EREDITA_GIACENTE_413021,Eredità giacente (art. 528 c.c.) - nomina curatore e amministrazione,fonti_verifica_web,fonti_verifica_web,fonti_verifica_web,fonti_verifica_web,False,False,True,True,True,,,,,,False,,ok
kb_98_top9_set6_parte2.json,TOP9_CODICI_FREQUENTI_SET6_PARTE2,GUIDA_EREDITA_GIACENTE_413021,Eredità giacente (art. 528 c.c.) - nomina curatore e amministrazione,presidi_operativi_integrativi,presidi_operativi_integrativi,presidi_operativi_integrativi,presidi_operativi_integrativi,False,False,True,True,True,,,,,,False,,ok
kb_98_top9_set6_parte2.json,TOP9_CODICI_FREQUENTI_SET6_PARTE2,GUIDA_EREDITA_GIACENTE_413021,Eredità giacente (art. 528 c.c.) - nomina curatore e amministrazione,specialistica:differenza_da_altre_situazioni,differenza_da_altre_situazioni,differenza_da_altre_situazioni,differenza_da_altre_situazioni,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set6_parte2.json,TOP9_CODICI_FREQUENTI_SET6_PARTE2,GUIDA_EREDITA_GIACENTE_413021,Eredità giacente (art. 528 c.c.) - nomina curatore e amministrazione,specialistica:legittimati_a_chiedere_la_nomina,legittimati_a_chiedere_la_nomina,legittimati_a_chiedere_la_nomina,legittimati_a_chiedere_la_nomina,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set6_parte2.json,TOP9_CODICI_FREQUENTI_SET6_PARTE2,GUIDA_OPPOSIZIONE_SANZIONE_AMMINISTRATIVA_240001,Opposizione a sanzione amministrativa (L. 689/1981),denominazione,denominazione,denominazione,denominazione,True,True,True,True,True,,,,Opposizione a sanzione amministrativa (L. 689/1981),Opposizione a sanzione amministrativa (L. 689/1981),False,,ok
kb_98_top9_set6_parte2.json,TOP9_CODICI_FREQUENTI_SET6_PARTE2,GUIDA_OPPOSIZIONE_SANZIONE_AMMINISTRATIVA_240001,Opposizione a sanzione amministrativa (L. 689/1981),categoria,categoria,categoria,categoria,True,True,True,True,True,,,,Diritto amministrativo - contenzioso sanzionatorio,Diritto amministrativo - contenzioso sanzionatorio,False,,ok
kb_98_top9_set6_parte2.json,TOP9_CODICI_FREQUENTI_SET6_PARTE2,GUIDA_OPPOSIZIONE_SANZIONE_AMMINISTRATIVA_240001,Opposizione a sanzione amministrativa (L. 689/1981),sottocategoria,sottocategoria,sottocategoria,sottocategoria,True,True,True,True,True,,,,Opposizione a verbale di accertamento di violazione amministrativa o ordinanza-ingiunzione,Opposizione a verbale di accertamento di violazione amministrativa o ordinanza-ingiunzione,False,,ok
kb_98_top9_set6_parte2.json,TOP9_CODICI_FREQUENTI_SET6_PARTE2,GUIDA_OPPOSIZIONE_SANZIONE_AMMINISTRATIVA_240001,Opposizione a sanzione amministrativa (L. 689/1981),rito,rito,rito,rito,True,True,True,True,True,,,,Rito del lavoro applicato ex art. 6 D.Lgs. 150/2011 (per opposizione a ordinanza-ingiunzione) o rito speciale del codice della strada (per CdS),Rito del lavoro applicato ex art. 6 D.Lgs. 150/2011 (per opposizione a ordinanza-ingiunzione) o rito speciale del codice della strada (per CdS),False,,ok
kb_98_top9_set6_parte2.json,TOP9_CODICI_FREQUENTI_SET6_PARTE2,GUIDA_OPPOSIZIONE_SANZIONE_AMMINISTRATIVA_240001,Opposizione a sanzione amministrativa (L. 689/1981),competenza,competenza,competenza,competenza,True,True,True,True,True,,,,"GIUDICE DI PACE per la maggior parte delle sanzioni amministrative; TRIBUNALE per sanzioni particolari (es. valore alto, materie specifiche L. 689/81 art. 22-bis)","GIUDICE DI PACE per la maggior parte delle sanzioni amministrative; TRIBUNALE per sanzioni particolari (es. valore alto, materie specifiche L. 689/81 art. 22-bis)",False,,ok
kb_98_top9_set6_parte2.json,TOP9_CODICI_FREQUENTI_SET6_PARTE2,GUIDA_OPPOSIZIONE_SANZIONE_AMMINISTRATIVA_240001,Opposizione a sanzione amministrativa (L. 689/1981),uffici_destinatari,uffici_destinatari,uffici_destinatari,uffici_destinatari,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set6_parte2.json,TOP9_CODICI_FREQUENTI_SET6_PARTE2,GUIDA_OPPOSIZIONE_SANZIONE_AMMINISTRATIVA_240001,Opposizione a sanzione amministrativa (L. 689/1981),tipologie_di_intervento,tipologie_di_intervento,tipologie_di_intervento,tipologie_di_intervento,False,False,False,True,False,,,,,,False,,ok
kb_98_top9_set6_parte2.json,TOP9_CODICI_FREQUENTI_SET6_PARTE2,GUIDA_OPPOSIZIONE_SANZIONE_AMMINISTRATIVA_240001,Opposizione a sanzione amministrativa (L. 689/1981),presupposti_sostanziali,presupposti_sostanziali,presupposti_sostanziali,presupposti_sostanziali,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set6_parte2.json,TOP9_CODICI_FREQUENTI_SET6_PARTE2,GUIDA_OPPOSIZIONE_SANZIONE_AMMINISTRATIVA_240001,Opposizione a sanzione amministrativa (L. 689/1981),legittimati_attivi,legittimati_attivi,legittimati_attivi,legittimati_attivi,False,False,False,True,False,,,,,,False,,ok
kb_98_top9_set6_parte2.json,TOP9_CODICI_FREQUENTI_SET6_PARTE2,GUIDA_OPPOSIZIONE_SANZIONE_AMMINISTRATIVA_240001,Opposizione a sanzione amministrativa (L. 689/1981),obbligo_mediazione,obbligo_mediazione,obbligo_mediazione,obbligo_mediazione,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set6_parte2.json,TOP9_CODICI_FREQUENTI_SET6_PARTE2,GUIDA_OPPOSIZIONE_SANZIONE_AMMINISTRATIVA_240001,Opposizione a sanzione amministrativa (L. 689/1981),adempimenti_propedeutici,adempimenti_propedeutici,adempimenti_propedeutici,adempimenti_propedeutici,True,True,True,True,True,"1,2,3,4,5","1,2,3,4,5",,,,False,,ok
kb_98_top9_set6_parte2.json,TOP9_CODICI_FREQUENTI_SET6_PARTE2,GUIDA_OPPOSIZIONE_SANZIONE_AMMINISTRATIVA_240001,Opposizione a sanzione amministrativa (L. 689/1981),richiesta_provvedimenti_urgenti,richiesta_provvedimenti_urgenti,richiesta_provvedimenti_urgenti,richiesta_provvedimenti_urgenti,False,False,False,True,False,,,,,,False,,ok
kb_98_top9_set6_parte2.json,TOP9_CODICI_FREQUENTI_SET6_PARTE2,GUIDA_OPPOSIZIONE_SANZIONE_AMMINISTRATIVA_240001,Opposizione a sanzione amministrativa (L. 689/1981),avvertimenti_obbligatori,atto_principale.avvertimenti_obbligatori,atto_principale.avvertimenti_obbligatori,atto_principale.avvertimenti_obbligatori,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set6_parte2.json,TOP9_CODICI_FREQUENTI_SET6_PARTE2,GUIDA_OPPOSIZIONE_SANZIONE_AMMINISTRATIVA_240001,Opposizione a sanzione amministrativa (L. 689/1981),allegati_obbligatori,allegati_obbligatori,allegati_obbligatori,allegati_obbligatori,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set6_parte2.json,TOP9_CODICI_FREQUENTI_SET6_PARTE2,GUIDA_OPPOSIZIONE_SANZIONE_AMMINISTRATIVA_240001,Opposizione a sanzione amministrativa (L. 689/1981),termini_processuali,termini_processuali,termini_processuali,termini_processuali,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set6_parte2.json,TOP9_CODICI_FREQUENTI_SET6_PARTE2,GUIDA_OPPOSIZIONE_SANZIONE_AMMINISTRATIVA_240001,Opposizione a sanzione amministrativa (L. 689/1981),esiti_processuali_tipici,esiti_processuali_tipici,esiti_processuali_tipici,esiti_processuali_tipici,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set6_parte2.json,TOP9_CODICI_FREQUENTI_SET6_PARTE2,GUIDA_OPPOSIZIONE_SANZIONE_AMMINISTRATIVA_240001,Opposizione a sanzione amministrativa (L. 689/1981),normativa,normativa,normativa,normativa,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set6_parte2.json,TOP9_CODICI_FREQUENTI_SET6_PARTE2,GUIDA_OPPOSIZIONE_SANZIONE_AMMINISTRATIVA_240001,Opposizione a sanzione amministrativa (L. 689/1981),atto_principale,atto_principale,atto_principale,atto_principale,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set6_parte2.json,TOP9_CODICI_FREQUENTI_SET6_PARTE2,GUIDA_OPPOSIZIONE_SANZIONE_AMMINISTRATIVA_240001,Opposizione a sanzione amministrativa (L. 689/1981),fonti_verifica_web,fonti_verifica_web,fonti_verifica_web,fonti_verifica_web,False,False,True,True,True,,,,,,False,,ok
kb_98_top9_set6_parte2.json,TOP9_CODICI_FREQUENTI_SET6_PARTE2,GUIDA_OPPOSIZIONE_SANZIONE_AMMINISTRATIVA_240001,Opposizione a sanzione amministrativa (L. 689/1981),presidi_operativi_integrativi,presidi_operativi_integrativi,presidi_operativi_integrativi,presidi_operativi_integrativi,False,False,True,True,True,,,,,,False,,ok
kb_98_top9_set6_parte2.json,TOP9_CODICI_FREQUENTI_SET6_PARTE2,GUIDA_OPPOSIZIONE_SANZIONE_AMMINISTRATIVA_240001,Opposizione a sanzione amministrativa (L. 689/1981),specialistica:competenza_territoriale,competenza_territoriale,competenza_territoriale,competenza_territoriale,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set6_parte2.json,TOP9_CODICI_FREQUENTI_SET6_PARTE2,GUIDA_OPPOSIZIONE_SANZIONE_AMMINISTRATIVA_240001,Opposizione a sanzione amministrativa (L. 689/1981),specialistica:differenze_tra_procedimenti,differenze_tra_procedimenti,differenze_tra_procedimenti,differenze_tra_procedimenti,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set6_parte2.json,TOP9_CODICI_FREQUENTI_SET6_PARTE2,111003,Separazione consensuale dei coniugi (omologa),denominazione,denominazione,denominazione,denominazione,True,True,True,True,True,,,,Separazione consensuale dei coniugi (omologa),Separazione consensuale dei coniugi (omologa),False,,ok
kb_98_top9_set6_parte2.json,TOP9_CODICI_FREQUENTI_SET6_PARTE2,111003,Separazione consensuale dei coniugi (omologa),categoria,categoria,categoria,categoria,True,True,True,True,True,,,,Persone e famiglia - separazione,Persone e famiglia - separazione,False,,ok
kb_98_top9_set6_parte2.json,TOP9_CODICI_FREQUENTI_SET6_PARTE2,111003,Separazione consensuale dei coniugi (omologa),sottocategoria,sottocategoria,sottocategoria,sottocategoria,True,True,True,True,True,,,,Procedimento di omologa della separazione consensuale - rito unificato post-Cartabia,Procedimento di omologa della separazione consensuale - rito unificato post-Cartabia,False,,ok
kb_98_top9_set6_parte2.json,TOP9_CODICI_FREQUENTI_SET6_PARTE2,111003,Separazione consensuale dei coniugi (omologa),rito,rito,rito,rito,True,True,True,True,True,,,,Rito unificato persone e famiglia ex artt. 473-bis.51 c.p.c. (procedimento congiunto - post-Cartabia),Rito unificato persone e famiglia ex artt. 473-bis.51 c.p.c. (procedimento congiunto - post-Cartabia),False,,ok
kb_98_top9_set6_parte2.json,TOP9_CODICI_FREQUENTI_SET6_PARTE2,111003,Separazione consensuale dei coniugi (omologa),competenza,competenza,competenza,competenza,True,True,True,True,True,,,,"Tribunale ordinario - sezione famiglia (Tribunale per le persone, per i minorenni e per le famiglie ex D.Lgs. 149/2022)","Tribunale ordinario - sezione famiglia (Tribunale per le persone, per i minorenni e per le famiglie ex D.Lgs. 149/2022)",False,,ok
kb_98_top9_set6_parte2.json,TOP9_CODICI_FREQUENTI_SET6_PARTE2,111003,Separazione consensuale dei coniugi (omologa),uffici_destinatari,uffici_destinatari,uffici_destinatari,uffici_destinatari,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set6_parte2.json,TOP9_CODICI_FREQUENTI_SET6_PARTE2,111003,Separazione consensuale dei coniugi (omologa),tipologie_di_intervento,tipologie_di_intervento,tipologie_di_intervento,tipologie_di_intervento,False,True,True,True,True,,,,,,False,,ok
kb_98_top9_set6_parte2.json,TOP9_CODICI_FREQUENTI_SET6_PARTE2,111003,Separazione consensuale dei coniugi (omologa),presupposti_sostanziali,presupposti_sostanziali,presupposti_sostanziali,presupposti_sostanziali,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set6_parte2.json,TOP9_CODICI_FREQUENTI_SET6_PARTE2,111003,Separazione consensuale dei coniugi (omologa),legittimati_attivi,legittimati_attivi,legittimati_attivi,legittimati_attivi,False,True,True,True,True,,,,,,False,,ok
kb_98_top9_set6_parte2.json,TOP9_CODICI_FREQUENTI_SET6_PARTE2,111003,Separazione consensuale dei coniugi (omologa),obbligo_mediazione,obbligo_mediazione,obbligo_mediazione,obbligo_mediazione,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set6_parte2.json,TOP9_CODICI_FREQUENTI_SET6_PARTE2,111003,Separazione consensuale dei coniugi (omologa),adempimenti_propedeutici,adempimenti_propedeutici,adempimenti_propedeutici,adempimenti_propedeutici,True,True,True,True,True,"1,2,3,4,5","1,2,3,4,5",,,,False,,ok
kb_98_top9_set6_parte2.json,TOP9_CODICI_FREQUENTI_SET6_PARTE2,111003,Separazione consensuale dei coniugi (omologa),richiesta_provvedimenti_urgenti,richiesta_provvedimenti_urgenti,richiesta_provvedimenti_urgenti,richiesta_provvedimenti_urgenti,False,True,True,True,True,,,,,,False,,ok
kb_98_top9_set6_parte2.json,TOP9_CODICI_FREQUENTI_SET6_PARTE2,111003,Separazione consensuale dei coniugi (omologa),avvertimenti_obbligatori,atto_principale.avvertimenti_obbligatori,avvertimenti_obbligatori,avvertimenti_obbligatori,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set6_parte2.json,TOP9_CODICI_FREQUENTI_SET6_PARTE2,111003,Separazione consensuale dei coniugi (omologa),allegati_obbligatori,allegati_obbligatori,allegati_obbligatori,allegati_obbligatori,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set6_parte2.json,TOP9_CODICI_FREQUENTI_SET6_PARTE2,111003,Separazione consensuale dei coniugi (omologa),termini_processuali,termini_processuali,termini_processuali,termini_processuali,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set6_parte2.json,TOP9_CODICI_FREQUENTI_SET6_PARTE2,111003,Separazione consensuale dei coniugi (omologa),esiti_processuali_tipici,esiti_processuali_tipici,esiti_processuali_tipici,esiti_processuali_tipici,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set6_parte2.json,TOP9_CODICI_FREQUENTI_SET6_PARTE2,111003,Separazione consensuale dei coniugi (omologa),normativa,normativa,normativa,normativa,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set6_parte2.json,TOP9_CODICI_FREQUENTI_SET6_PARTE2,111003,Separazione consensuale dei coniugi (omologa),atto_principale,atto_principale,atto_principale,atto_principale,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set6_parte2.json,TOP9_CODICI_FREQUENTI_SET6_PARTE2,111003,Separazione consensuale dei coniugi (omologa),fonti_verifica_web,fonti_verifica_web,fonti_verifica_web,fonti_verifica_web,False,False,True,True,True,,,,,,False,,ok
kb_98_top9_set6_parte2.json,TOP9_CODICI_FREQUENTI_SET6_PARTE2,111003,Separazione consensuale dei coniugi (omologa),presidi_operativi_integrativi,presidi_operativi_integrativi,presidi_operativi_integrativi,presidi_operativi_integrativi,False,False,True,True,True,,,,,,False,,ok
kb_98_top9_set6_parte2.json,TOP9_CODICI_FREQUENTI_SET6_PARTE2,111003,Separazione consensuale dei coniugi (omologa),specialistica:competenza_territoriale,competenza_territoriale,competenza_territoriale,competenza_territoriale,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set6_parte2.json,TOP9_CODICI_FREQUENTI_SET6_PARTE2,111003,Separazione consensuale dei coniugi (omologa),specialistica:alternative_extragiudiziali,alternative_extragiudiziali,alternative_extragiudiziali,alternative_extragiudiziali,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set6_parte2.json,TOP9_CODICI_FREQUENTI_SET6_PARTE2,GUIDA_DEMANSIONAMENTO_DEQUALIFICAZIONE_220030,Demansionamento / dequalificazione professionale (art. 2103 c.c. - lato passivo),denominazione,denominazione,denominazione,denominazione,True,True,True,True,True,,,,Demansionamento / dequalificazione professionale (art. 2103 c.c. - lato passivo),Demansionamento / dequalificazione professionale (art. 2103 c.c. - lato passivo),False,,ok
kb_98_top9_set6_parte2.json,TOP9_CODICI_FREQUENTI_SET6_PARTE2,GUIDA_DEMANSIONAMENTO_DEQUALIFICAZIONE_220030,Demansionamento / dequalificazione professionale (art. 2103 c.c. - lato passivo),categoria,categoria,categoria,categoria,True,True,True,True,True,,,,Lavoro - tutela professionalità del lavoratore,Lavoro - tutela professionalità del lavoratore,False,,ok
kb_98_top9_set6_parte2.json,TOP9_CODICI_FREQUENTI_SET6_PARTE2,GUIDA_DEMANSIONAMENTO_DEQUALIFICAZIONE_220030,Demansionamento / dequalificazione professionale (art. 2103 c.c. - lato passivo),sottocategoria,sottocategoria,sottocategoria,sottocategoria,True,True,True,True,True,,,,Azione del lavoratore per illegittimo demansionamento e risarcimento danni,Azione del lavoratore per illegittimo demansionamento e risarcimento danni,False,,ok
kb_98_top9_set6_parte2.json,TOP9_CODICI_FREQUENTI_SET6_PARTE2,GUIDA_DEMANSIONAMENTO_DEQUALIFICAZIONE_220030,Demansionamento / dequalificazione professionale (art. 2103 c.c. - lato passivo),rito,rito,rito,rito,True,True,True,True,True,,,,Rito del lavoro ex artt. 409 e ss. c.p.c.,Rito del lavoro ex artt. 409 e ss. c.p.c.,False,,ok
kb_98_top9_set6_parte2.json,TOP9_CODICI_FREQUENTI_SET6_PARTE2,GUIDA_DEMANSIONAMENTO_DEQUALIFICAZIONE_220030,Demansionamento / dequalificazione professionale (art. 2103 c.c. - lato passivo),competenza,competenza,competenza,competenza,True,True,True,True,True,,,,Tribunale del lavoro - foro della sede di lavoro (art. 413 c.p.c.),Tribunale del lavoro - foro della sede di lavoro (art. 413 c.p.c.),False,,ok
kb_98_top9_set6_parte2.json,TOP9_CODICI_FREQUENTI_SET6_PARTE2,GUIDA_DEMANSIONAMENTO_DEQUALIFICAZIONE_220030,Demansionamento / dequalificazione professionale (art. 2103 c.c. - lato passivo),uffici_destinatari,uffici_destinatari,uffici_destinatari,uffici_destinatari,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set6_parte2.json,TOP9_CODICI_FREQUENTI_SET6_PARTE2,GUIDA_DEMANSIONAMENTO_DEQUALIFICAZIONE_220030,Demansionamento / dequalificazione professionale (art. 2103 c.c. - lato passivo),tipologie_di_intervento,tipologie_di_intervento,tipologie_di_intervento,tipologie_di_intervento,False,False,False,True,False,,,,,,False,,ok
kb_98_top9_set6_parte2.json,TOP9_CODICI_FREQUENTI_SET6_PARTE2,GUIDA_DEMANSIONAMENTO_DEQUALIFICAZIONE_220030,Demansionamento / dequalificazione professionale (art. 2103 c.c. - lato passivo),presupposti_sostanziali,presupposti_sostanziali,presupposti_sostanziali,presupposti_sostanziali,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set6_parte2.json,TOP9_CODICI_FREQUENTI_SET6_PARTE2,GUIDA_DEMANSIONAMENTO_DEQUALIFICAZIONE_220030,Demansionamento / dequalificazione professionale (art. 2103 c.c. - lato passivo),legittimati_attivi,legittimati_attivi,legittimati_attivi,legittimati_attivi,False,False,False,True,False,,,,,,False,,ok
kb_98_top9_set6_parte2.json,TOP9_CODICI_FREQUENTI_SET6_PARTE2,GUIDA_DEMANSIONAMENTO_DEQUALIFICAZIONE_220030,Demansionamento / dequalificazione professionale (art. 2103 c.c. - lato passivo),obbligo_mediazione,obbligo_mediazione,obbligo_mediazione,obbligo_mediazione,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set6_parte2.json,TOP9_CODICI_FREQUENTI_SET6_PARTE2,GUIDA_DEMANSIONAMENTO_DEQUALIFICAZIONE_220030,Demansionamento / dequalificazione professionale (art. 2103 c.c. - lato passivo),adempimenti_propedeutici,adempimenti_propedeutici,adempimenti_propedeutici,adempimenti_propedeutici,True,True,True,True,True,"1,2,3,4,5,6","1,2,3,4,5,6",,,,False,,ok
kb_98_top9_set6_parte2.json,TOP9_CODICI_FREQUENTI_SET6_PARTE2,GUIDA_DEMANSIONAMENTO_DEQUALIFICAZIONE_220030,Demansionamento / dequalificazione professionale (art. 2103 c.c. - lato passivo),richiesta_provvedimenti_urgenti,richiesta_provvedimenti_urgenti,richiesta_provvedimenti_urgenti,richiesta_provvedimenti_urgenti,False,False,False,True,False,,,,,,False,,ok
kb_98_top9_set6_parte2.json,TOP9_CODICI_FREQUENTI_SET6_PARTE2,GUIDA_DEMANSIONAMENTO_DEQUALIFICAZIONE_220030,Demansionamento / dequalificazione professionale (art. 2103 c.c. - lato passivo),avvertimenti_obbligatori,atto_principale.avvertimenti_obbligatori,atto_principale.avvertimenti_obbligatori,atto_principale.avvertimenti_obbligatori,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set6_parte2.json,TOP9_CODICI_FREQUENTI_SET6_PARTE2,GUIDA_DEMANSIONAMENTO_DEQUALIFICAZIONE_220030,Demansionamento / dequalificazione professionale (art. 2103 c.c. - lato passivo),allegati_obbligatori,allegati_obbligatori,allegati_obbligatori,allegati_obbligatori,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set6_parte2.json,TOP9_CODICI_FREQUENTI_SET6_PARTE2,GUIDA_DEMANSIONAMENTO_DEQUALIFICAZIONE_220030,Demansionamento / dequalificazione professionale (art. 2103 c.c. - lato passivo),termini_processuali,termini_processuali,termini_processuali,termini_processuali,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set6_parte2.json,TOP9_CODICI_FREQUENTI_SET6_PARTE2,GUIDA_DEMANSIONAMENTO_DEQUALIFICAZIONE_220030,Demansionamento / dequalificazione professionale (art. 2103 c.c. - lato passivo),esiti_processuali_tipici,esiti_processuali_tipici,esiti_processuali_tipici,esiti_processuali_tipici,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set6_parte2.json,TOP9_CODICI_FREQUENTI_SET6_PARTE2,GUIDA_DEMANSIONAMENTO_DEQUALIFICAZIONE_220030,Demansionamento / dequalificazione professionale (art. 2103 c.c. - lato passivo),normativa,normativa,normativa,normativa,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set6_parte2.json,TOP9_CODICI_FREQUENTI_SET6_PARTE2,GUIDA_DEMANSIONAMENTO_DEQUALIFICAZIONE_220030,Demansionamento / dequalificazione professionale (art. 2103 c.c. - lato passivo),atto_principale,atto_principale,atto_principale,atto_principale,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set6_parte2.json,TOP9_CODICI_FREQUENTI_SET6_PARTE2,GUIDA_DEMANSIONAMENTO_DEQUALIFICAZIONE_220030,Demansionamento / dequalificazione professionale (art. 2103 c.c. - lato passivo),fonti_verifica_web,fonti_verifica_web,fonti_verifica_web,fonti_verifica_web,False,False,True,True,True,,,,,,False,,ok
kb_98_top9_set6_parte2.json,TOP9_CODICI_FREQUENTI_SET6_PARTE2,GUIDA_DEMANSIONAMENTO_DEQUALIFICAZIONE_220030,Demansionamento / dequalificazione professionale (art. 2103 c.c. - lato passivo),presidi_operativi_integrativi,presidi_operativi_integrativi,presidi_operativi_integrativi,presidi_operativi_integrativi,False,False,True,True,True,,,,,,False,,ok
kb_98_top9_set6_parte2.json,TOP9_CODICI_FREQUENTI_SET6_PARTE2,GUIDA_DEMANSIONAMENTO_DEQUALIFICAZIONE_220030,Demansionamento / dequalificazione professionale (art. 2103 c.c. - lato passivo),specialistica:regime_post_dlgs_81_2015,regime_post_dlgs_81_2015,regime_post_dlgs_81_2015,regime_post_dlgs_81_2015,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set6_parte2.json,TOP9_CODICI_FREQUENTI_SET6_PARTE2,GUIDA_DEMANSIONAMENTO_DEQUALIFICAZIONE_220030,Demansionamento / dequalificazione professionale (art. 2103 c.c. - lato passivo),specialistica:tipologie_di_danno_risarcibili,tipologie_di_danno_risarcibili,tipologie_di_danno_risarcibili,tipologie_di_danno_risarcibili,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set7_parte1.json,TOP9_CODICI_FREQUENTI_SET7_PARTE1,011001,Sequestro conservativo (art. 671 c.p.c.),denominazione,denominazione,denominazione,denominazione,True,True,True,True,True,,,,Sequestro conservativo (art. 671 c.p.c.),Sequestro conservativo (art. 671 c.p.c.),False,,ok
kb_98_top9_set7_parte1.json,TOP9_CODICI_FREQUENTI_SET7_PARTE1,011001,Sequestro conservativo (art. 671 c.p.c.),categoria,categoria,categoria,categoria,True,True,True,True,True,,,,Procedimenti cautelari - tutela del credito,Procedimenti cautelari - tutela del credito,False,,ok
